Total: 350
29441 	 
33294 	 
35334.666666666664 	 .
36682 	 .
38574.333333333336 	 ...
39933 	 .
40929.7 	 .....
42004.5 	 .
43203 	 ..
44308.88888888889 	 .....
45854 	 ..
47055.666666666664 	 ...
48459 	 ..
49949 	 ..
51375.6 	 ..
52517.75 	 ..
53748.75 	 ....
55128.857142857145 	 ....
56468 	 ..
58238 	 .
60569 	 ..
62374 	 ...
64412 	 .
65888 	 .
67438 	 .
69931 	 
73927 	 
77689 	 
91581 	 
96762 	 
100694 	 
102289 	 
107255.5 	 .
108945 	 
111222.5 	 .
112513 	 ..
114493.33333333333 	 .
116781.5 	 .
118660.5 	 .
120041 	 ..
121803 	 
123373.33333333333 	 .
125386.4 	 ..
126401 	 .
128555.77777777778 	 .....
130257.75 	 ..
131730 	 ....
132889 	 
134181.6 	 ..
135687.75 	 ....
136777.66666666666 	 .
137994.33333333334 	 .
139890.6 	 .....
141023.33333333334 	 ...
142068 	 ...
143446 	 .
144500.72727272726 	 ......
146542.5 	 ..
147935.57142857142 	 ....
149897.83333333334 	 ...
151640.5 	 ..
154283 	 ....
156083.25 	 ..
157060 	 
158145.66666666666 	 ...
159909.55555555556 	 .....
161341 	 .
162601.75 	 ..
164138.4 	 ..
165257 	 
166367.33333333334 	 ...
168134 	 
169334.33333333334 	 .
171008.5 	 ...
172946.33333333334 	 .
175609 	 .
177703.75 	 ..
180741.25 	 ..
182183.75 	 ..
183823.33333333334 	 .
186924.2 	 ..
190340 	 
191513 	 
194415 	 
199922 	 .
202439 	 
204232 	 
207400 	 .
209187 	 
211343 	 
214626 	 
217614 	 
223942 	 
227915 	 
244017 	 
282656 	 
312718 	 
669973 	 
723932 	 
1e+06 	 ..
