Total: 330
4326.166666666667 	 ...
4462.285714285715 	 ....
4635.5 	 .
4768.666666666667 	 .
5014 	 
5222 	 .
5427 	 
5667.5 	 .
5786.5 	 .
6071 	 .
6175 	 
6379 	 .
6611.333333333333 	 .
6842.666666666667 	 .
6992.333333333333 	 .
7125 	 .
7244.5 	 .
7485.5 	 ...
7673 	 .
7790.5 	 .
8032.666666666667 	 .
8276.666666666666 	 .
8439.5 	 .
8650.375 	 ....
8780.4 	 ...
8896.75 	 ..
9039.666666666666 	 .
9218.4 	 ...
9345.416666666666 	 .......
9492 	 .
9657 	 
9768.25 	 ..
9906 	 .
10088.4 	 ...
10279.777777777777 	 .....
10458 	 
10634.5 	 .
10757.75 	 ..
10915.333333333334 	 .
11023 	 
11136.5 	 .
11320.25 	 ..
11682 	 .
11808 	 .
12010.5 	 .
12207 	 
12340 	 .
12473.75 	 ..
12691 	 .
12870 	 
13012 	 ....
13188.375 	 ....
13457.5 	 ..
13629.4 	 ...
13737.8 	 ...
13877 	 ...
13992.833333333334 	 ...
14159.5 	 ..
14276.4 	 ...
14448.857142857143 	 ....
14616 	 .
14755.25 	 ..
14900 	 ..
15065 	 .
15239.25 	 ..
15359.5 	 .
15479.2 	 ...
15646.555555555555 	 .....
15786 	 
15909.222222222223 	 .....
16070.444444444445 	 .....
16289.6 	 ......
16438.666666666668 	 .....
16622.6 	 ...
16899.11111111111 	 .....
17065 	 .
17222.666666666668 	 .
17419 	 
17554 	 
17697 	 
17981 	 
20495.5 	 .
21240 	 
21580 	 
21701 	 
21971 	 
22989 	 
24451 	 
24660 	 
25730 	 
26280 	 
32997 	 
34174 	 
35511 	 
47011 	 
50851 	 
51160 	 
53920 	 
161822 	 
189247 	 
