Total: 675
7086.2 	 .
7656 	 
8244 	 
9088 	 
10379 	 .
11235.947368421053 	 .....
11793.25 	 ....
12416.45 	 .....
13086.375 	 ....
14165.625 	 ..
14859.333333333334 	 .
15627 	 ..
16331.714285714286 	 ....
16931.125 	 ..
17669.11111111111 	 ..
18546.333333333332 	 ..
19193.14285714286 	 ..
19799.090909090908 	 ...
20386.25 	 ...
20990.4 	 ..
21446 	 
21987.823529411766 	 .....
22705.5 	 ....
23500.41935483871 	 .........
24115.090909090908 	 ......
24657.81818181818 	 ......
25132.8 	 ..
25783.608695652172 	 ......
26365.777777777777 	 ..
26885.70588235294 	 .....
27739.125 	 ....
28500.545454545456 	 ...
29029.454545454544 	 ...
29719.5625 	 ....
30405.88888888889 	 ..
31321.63157894737 	 .....
32139 	 ..
32570.8 	 .
33139.33333333334 	 .....
33968.230769230766 	 ...
34648.875 	 ..
35521.57142857143 	 ..
36158.75 	 .
36783.25 	 .
37383 	 .
37914.4 	 .
38590.4 	 ..
39146.71428571428 	 ..
39854.625 	 ..
40568 	 ..
40988.857142857145 	 ..
41675.5 	 
42148.22222222222 	 ..
42821.5 	 .
43645.666666666664 	 
44176.8 	 .
44862.5 	 ..
45724.25 	 .
46399 	 
47071.5 	 .
47792.5 	 
48260.5 	 
49427.666666666664 	 
50065.333333333336 	 
50994 	 .
52077.5 	 .
52943.5 	 .
54000.5 	 .
54594.333333333336 	 
55044 	 
55838.5 	 
56427 	 
57306 	 
58229.75 	 .
58894 	 
59475 	 
59974 	 
61638 	 .
62365 	 
63103 	 
65164 	 
66323 	 
67680 	 
69059 	 
71215 	 
72193 	 
76768 	 
79595 	 
87198 	 
89226.5 	 
98434 	 
99380 	 
169941 	 
187681 	 
193731 	 
213748 	 
262760 	 
370240 	 
507999 	 
1e+06 	 
