Total: 182
940 	 .
1819 	 .
2203 	 .
3442 	 .
4272 	 .
4492.5 	 ..
4643 	 .
4873 	 .
4960 	 .
5316 	 .
5696 	 .
6082 	 .
6294.333333333333 	 ...
6464.5 	 ..
6568 	 .
6640 	 ..
6886 	 .
7043 	 .
7154 	 .
7226 	 .
7414 	 .
7483.5 	 ..
7666.25 	 ....
7814 	 ..
7883 	 .
7963 	 .
8062.666666666667 	 ...
8232 	 .
8390 	 ..
8458 	 .
8589 	 .
8696.333333333334 	 ...
8829 	 ..
8900 	 .
9024.666666666666 	 ...
9114 	 ..
9176.333333333334 	 ...
9366.5 	 ..
9512.833333333334 	 ......
9729 	 .
9843.5 	 ....
9929 	 ..
10078.75 	 ....
10222 	 ...
10331.5 	 ..
10409 	 .
10531.5 	 ....
10641.5 	 ....
10789 	 ....
10916 	 ..
11169 	 ..
11280.142857142857 	 .......
11405 	 .
11677 	 .
11798 	 ..
11967.5 	 ..
12052 	 .
12120 	 .
12239.5 	 ..
12324 	 ...
12471 	 .
12614.666666666666 	 ...
12727.5 	 ..
12876.5 	 ..
12952.5 	 ..
13085.25 	 ....
13205.5 	 ..
13268 	 .
13543 	 .
13650 	 .
13828 	 ..
14017.5 	 ..
14108.5 	 ..
14362 	 .
14651.333333333334 	 ...
14859 	 .
14977 	 ..
15257 	 .
15357 	 ..
15526 	 .
15687.333333333334 	 ...
15862.5 	 ..
16008.5 	 ..
16148 	 .
16243 	 ..
16917 	 .
17971.5 	 ..
18209 	 ..
19268 	 .
19419 	 .
21354 	 .
30668 	 .
31520 	 .
32365 	 .
34970 	 .
36850 	 .
41995 	 .
168854 	 .
204133 	 .
275619 	 .
