Total: 675
1507 	 
2582 	 
6291 	 
6798 	 
7459 	 
8335.333333333334 	 
8943 	 
10138.666666666666 	 
10689.666666666666 	 .......
11231.342857142858 	 ..........
11662.666666666666 	 ......
12145.156862745098 	 ...............
12750.888888888889 	 .....
13241.857142857143 	 ......
13700.166666666666 	 .
14388.857142857143 	 ..
14935.4 	 .
15528.0625 	 ....
16143.125 	 ..
16781 	 ...
17247.166666666668 	 .
17902.5 	 .
18479.090909090908 	 ...
19210 	 ..
19919 	 ..
20602.785714285714 	 ....
21160.555555555555 	 ..
21650.666666666668 	 
22309.8 	 ..
23084.571428571428 	 ..
23521.083333333332 	 ...
24146.736842105263 	 .....
24829.727272727272 	 ...
25363.85714285714 	 ....
26009.76923076923 	 ...
26506.5 	 
27289.962962962964 	 ........
27933.666666666668 	 ...
28502.333333333332 	 
29119.333333333332 	 ..
30056.333333333332 	 
30720.166666666668 	 .
31615.5 	 ....
32240.4375 	 ....
32790.857142857145 	 ..
33320.6 	 .
33741 	 
34193 	 .
34833.857142857145 	 ....
35870.333333333336 	 
36535.833333333336 	 .
37132.333333333336 	 
37833 	 
38635.333333333336 	 
39434.71428571428 	 ..
40039 	 .
40490.625 	 ..
41041.142857142855 	 ..
41571.28571428572 	 ..
42243.5 	 .
42800 	 .
43567.166666666664 	 .
44290.5 	 
44836.333333333336 	 
45517 	 
46352.5 	 
47097 	 
48080 	 
49617 	 .
50393 	 .
51478.666666666664 	 .
52123 	 
52726 	 
53166 	 
53611.333333333336 	 
54118 	 .
55131.75 	 .
55845.5 	 .
56441.333333333336 	 .
56988.75 	 .
57510.75 	 .
57977 	 
58578 	 
59157 	 
60680.333333333336 	 
64141 	 
68400 	 
70502 	 
82654 	 
87920 	 
92636 	 
95960 	 
99400 	 
137658 	 
142693 	 
144938 	 
172390 	 
196117 	 
248334 	 
1e+06 	 
