Total: 266
5551 	 .
5670.5 	 .
5785 	 
5890 	 
6033.333333333333 	 ......
6151 	 ......
6299 	 
6418.5 	 .......
6543 	 .
6741 	 ..
6954.5 	 .
7620 	 
7989 	 .
8090 	 
8473.5 	 .
8824.5 	 .
8974 	 
9148.5 	 .
9232 	 
9408 	 
9490.8 	 ...
9635.5 	 ...
9755.4 	 ...
9877.333333333334 	 ....
9963 	 
10101 	 .
10200.5 	 ...
10285.2 	 ...
10381.5 	 .
10470.42857142857 	 .....
10617.1 	 .......
10725 	 ....
10810.625 	 ......
10962 	 ..
11145 	 
11235.666666666666 	 ..
11405.857142857143 	 .....
11677 	 .
11781.666666666666 	 ..
11934.333333333334 	 ..
12075 	 ..
12200 	 
12427.8 	 ...
12576 	 ..
12731 	 
12839.5 	 .
12961.666666666666 	 ..
13096 	 
13224 	 
13377.2 	 ...
13643 	 
13857.5 	 ...
14055 	 ..
14142.5 	 .
14252 	 
14358.75 	 ...
14508 	 ..
14605.285714285714 	 .....
14740.333333333334 	 ....
14916.25 	 ...
15080.5 	 ....
15172.5 	 ...
15293.333333333334 	 ..
15407.333333333334 	 ..
15496 	 
15687.142857142857 	 .....
15818 	 
15944 	 
16050.5 	 .
16230.5 	 .
16374 	 
16472 	 
16607 	 .
16849.5 	 .
16994.5 	 .
17130 	 
17785 	 
18168 	 
18925.5 	 .
19218 	 
19602 	 .
19750 	 
19962 	 
20124 	 
20317 	 
20565 	 
20834 	 
21214 	 
21944 	 
24177 	 
26438 	 
27258 	 
30161 	 
33030 	 
33698 	 
60350 	 
67118 	 
103023 	 
122451 	 
244127 	 
