Total: 574
36019.5 	 
37090 	 
42101.5 	 
49550 	 
50621 	 
51473 	 .
53197 	 
54104.4 	 .
55363.8 	 .
56460 	 .
57654.25 	 .
58760.09090909091 	 ...
60391.75 	 .
62081.75 	 ..
63407.333333333336 	 ..
64585.444444444445 	 ...
65466 	 ..
66703.11764705883 	 .....
68203.91666666667 	 ....
69313.92857142857 	 ....
70589.17647058824 	 .....
71697.72727272728 	 ...
72788.2608695652 	 ........
74429.2 	 ...
75566.2 	 .....
76549.16666666667 	 ......
77385.66666666669 	 ......
78684.5 	 ....
79966.69230769231 	 .........
81180.42857142857 	 ..
82116.83333333333 	 ....
83265.70588235294 	 .....
83977.63636363637 	 ...
85015.8125 	 .....
85862.75 	 ..
86800.13333333333 	 .....
88020.26666666666 	 .....
89273.42857142857 	 ....
90465.28571428571 	 ....
91918.8 	 .....
92849.75 	 ..
94036 	 ..
94974.85714285714 	 ..
95719.5 	 ..
96835.16666666667 	 ..
97788 	 
98957.33333333333 	 .
100224.57142857143 	 ..
101828 	 ...
103019 	 .
103961.5 	 
104918.6 	 .
106116 	 .
107160.5 	 .
108322.25 	 .
109097.83333333333 	 ..
110427.8 	 .
111350 	 
113712.5 	 .
114673 	 
115418 	 
117144.5 	 .
118053.8 	 .
118961 	 .
119809.5 	 
120911 	 .
124422 	 
126899.5 	 
128040 	 
130076 	 
131327.5 	 
134128 	 .
135450 	 
137158 	 
139360 	 
141813 	 
142773 	 
145240 	 
145971 	 
147776.5 	 
149535 	 
150850 	 
152283.5 	 
155223 	 
156741 	 
160489 	 
162234 	 
165422 	 
167961 	 
169595 	 
171038 	 
194543 	 
204035.5 	 
250768 	 
367022 	 
486165 	 
541451 	 
618884 	 
649803 	 
1e+06 	 
