Total: 574
21388 	 
24951 	 
25601 	 
28156 	 
31427 	 
32742 	 
33707 	 .
34322.5 	 
35880.42857142857 	 ..
36868.5 	 
37649.142857142855 	 ..
38325.8 	 .
38967 	 .
40087.5 	 .
40686.833333333336 	 ..
41448.666666666664 	 ..
42375.5 	 
43572.142857142855 	 .......
44680.8 	 .
45331.916666666664 	 ....
45947.625 	 ..
46553.28571428572 	 ..
47284.444444444445 	 ...
48350.27272727273 	 .......
49252.545454545456 	 ...
49904.833333333336 	 ....
50830.1875 	 .....
51688.470588235294 	 .....
52371.230769230766 	 ....
53449 	 .....
54384.333333333336 	 .......
55446.5 	 ....
56406.72727272727 	 ...
57196.75 	 ..
58293.391304347824 	 ........
59117.09090909091 	 ...
59831.4 	 ...
60839 	 ......
61967.10526315789 	 ......
62860 	 .....
64050.78947368421 	 ......
65057.25 	 ....
65685.66666666667 	 ..
66305.4 	 .
67096.90909090909 	 ...
68011 	 ..
69104 	 .....
70041.8 	 .
70796 	 
71698.2 	 .
72834.5 	 .
73959.5 	 
74871.63636363637 	 ...
75891 	 
76740 	 .
77552.33333333333 	 .
78567.625 	 ..
79384 	 
80362.4 	 .
81443 	 .
82505.5 	 
83253.75 	 .
83890 	 .
84671.5 	 .
85531.25 	 .
87057.5 	 
87791 	 
88747 	 
89436 	 
90963 	 
91990 	 
93194 	 .
93936 	 
96211 	 
97230.5 	 
98733 	 
101930.66666666667 	 .
105051 	 
106253 	 
107333.5 	 
108902 	 
115331.5 	 
116637 	 
117279 	 
118255 	 .
124884.8 	 .
127864 	 
128743 	 
130509 	 
134178 	 
142431 	 
160987 	 
172714 	 
176696 	 
336951 	 
412859 	 
518242 	 
588617 	 
611488 	 
1e+06 	 
