Total: 666
42073.5 	 
44705.666666666664 	 
47519.625 	 ..
49774.666666666664 	 .
52372.12 	 .......
55572.47619047619 	 ......
58253.666666666664 	 ..
60374.4 	 ...
64062.88888888889 	 ..
66902.36363636363 	 ...
70147.75 	 ...
73571.16666666667 	 ...
76719.25 	 ...
79353.66666666667 	 ...
81716.33333333333 	 ..
83658.18181818182 	 ...
85554.14285714286 	 ..
87804.11111111111 	 ..
89726.75 	 .
92866.95238095238 	 ......
95335.54545454546 	 ...
98605.90322580645 	 .........
101800.43478260869 	 ......
104057.05555555556 	 .....
106243.5 	 ....
108313.04545454546 	 ......
111654.63888888889 	 ..........
113969.92857142857 	 ....
115994.5 	 ...
118792.70833333333 	 .......
121370.53846153847 	 ...
123748.23076923077 	 ...
125920.11111111111 	 ..
128172.28571428571 	 ....
130272.7 	 ...
132465.88888888888 	 .....
134583.5 	 .
137995.73684210525 	 .....
141235.88235294117 	 .....
144886.15384615384 	 ...
146764.4 	 .
148623 	 
150766.3076923077 	 ...
153404 	 .
155641.33333333334 	 
158506.66666666666 	 .
160616 	 
163016.5 	 
165171.66666666666 	 
167265 	 
169586.66666666666 	 
171659 	 
174047 	 
175917 	 
178110.66666666666 	 
181100 	 
185985 	 
187872 	 .
192173.5 	 .
194142 	 
199742.5 	 
201798 	 
206752.75 	 .
210966 	 
213265 	 
216954.5 	 
220318.5 	 
223272 	 
226041 	 
231185 	 
235340 	 
238867 	 
242426 	 
251429 	 
258138 	 
273115 	 
278707 	 
293706 	 
305241 	 
332653 	 
337501 	 
351061 	 
356240 	 
360051 	 
382702 	 
386281 	 
397441 	 
405989 	 
433416 	 
457215 	 
477238 	 
487217.3333333333 	 
503596 	 
517592 	 
562167 	 
640730 	 
733734 	 
749892 	 
902033 	 
1e+06 	 .
