Total: 666
42767 	 
45518.07692307692 	 ...
47658.73333333333 	 ....
49414.22222222222 	 ..
51495.6129032258 	 .........
53957.31034482759 	 ........
55913.95238095238 	 ......
58060.86363636364 	 ......
60872.3125 	 ....
63582.73684210526 	 .....
66370.76190476191 	 ......
68918.125 	 ..
71175.92307692308 	 ...
73754.57142857143 	 ..
76542.25 	 ..
79211.66666666667 	 
81072.16666666667 	 .
83060.6 	 ...
85386.85714285714 	 ..
87988 	 ....
90729.72727272728 	 ...
92839.625 	 ..
94476.33333333333 	 .
97413.30769230769 	 ...
100400.53846153847 	 ...
102156.63636363637 	 ...
104343.73333333334 	 ....
106816.17647058824 	 .....
109458.92307692308 	 ...
112168.21052631579 	 .....
114470.29411764706 	 .....
117114.13333333333 	 ....
119268.16666666667 	 ...
121167.875 	 ....
122887.1 	 ...
124621.125 	 ..
127872.76923076923 	 ...
131678.61538461538 	 ...
134295.5 	 
135915 	 .
137706.25 	 ..
140592.66666666666 	 ....
143068.375 	 ....
145922 	 .
148970.5 	 ..
151328 	 
152873 	 
154538 	 .
156904 	 .
159477.66666666666 	 
162308 	 
164682.33333333334 	 
167806 	 
169367 	 
173324 	 .
175391 	 .
178598 	 
180461 	 
182203.5 	 
184193.5 	 
186190 	 
189829.33333333334 	 
192523.25 	 .
196312.66666666666 	 
199597.5 	 
203953.5 	 .
206891 	 
209698 	 
212068 	 
216078 	 
217697 	 
226797 	 
229764 	 
234754 	 
247796 	 
260536.66666666666 	 
270824 	 
275944 	 
283579 	 
289042 	 
291899 	 
303686 	 
308652.5 	 
323182 	 
353705 	 
368862 	 
379816 	 
397408 	 
403659 	 
433597 	 
458364 	 
524836 	 
607838 	 
629781 	 
633534 	 
745917 	 
904599 	 
947658 	 
969471 	 
1e+06 	 ..
