Total: 350
47758 	 
48525 	 
49551.333333333336 	 .
51787.2 	 ..
53422.5 	 .
54340.5 	 .
55508 	 .
56390 	 
57118 	 .
57970 	 .
58638.5 	 .
59658.5 	 .
60499 	 .
62096.5 	 .
63289 	 .....
64073 	 ..
64753 	 ..
65523.8 	 ..
66576.83333333333 	 ...
67486.85714285714 	 ....
68302.11111111111 	 .....
69470.77777777778 	 .....
70364 	 
71374.11111111111 	 .....
72055 	 ..
73041.6 	 ..
74010.5 	 ...
74816.88888888889 	 .....
75501.25 	 ..
76574.83333333333 	 ...
77181.5 	 .
77899 	 ..
79029.45454545454 	 ......
80212 	 ...
81625 	 ..
82496 	 ..
83405.22222222222 	 .....
84441.2 	 ..
85212.6 	 ..
86525.85714285714 	 ....
87340.81818181818 	 ......
88107.5 	 ...
88849.8 	 ..
89686.88888888889 	 .....
90842.125 	 ....
92212.6 	 ..
93242.6 	 .....
94784.14285714286 	 ....
95583 	 
96324 	 ..
97559.625 	 ....
98923.75 	 ..
99820 	 .
100556 	 ..
101791.33333333333 	 .
102778.5 	 ..
103770 	 .
104411 	 
105467.33333333333 	 ...
106835 	 
107697.25 	 ..
108698.5 	 .
110271.33333333333 	 .
111036 	 
111640 	 
112375.75 	 ..
113941 	 
115291 	 
116078 	 
119950.5 	 .
121928.5 	 .
122826 	 
123689.5 	 .
124799.5 	 .
125452 	 .
126172 	 
128704 	 
129388 	 
130143.5 	 .
131525 	 
134479 	 .
137935 	 
139281 	 
141068 	 .
144141 	 
144936 	 
145757 	 .
147525 	 
151276.33333333334 	 .
152886 	 
156338 	 
159241 	 
160683 	 
161402 	 
166237 	 
211028 	 
253014 	 
375009 	 
482219 	 
984588 	 
