Total: 2003
50764 	 
56496.916666666664 	 .
61216.653846153844 	 .....
66140.88571428572 	 ...
70730.6 	 .
73362.64285714287 	 .
76456.5 	 .
80927.31578947367 	 ...
84820.86363636363 	 ..
87457.62499999999 	 ..
91452.18 	 ....
96065.35555555555 	 ....
100064.76666666666 	 ..
103404.25 	 ...
107850.23404255319 	 ....
111466.21428571429 	 ....
114841.18 	 ....
118400.40677966102 	 .....
121062.78787878787 	 ......
124005.57142857143 	 .....
127492.57627118644 	 ...........
131375.4782608695 	 ...........
134535.68493150684 	 .......
137376.14444444442 	 ........
140343.1574074075 	 ..........
143799.68345323738 	 .............
147557.89523809528 	 ..........
150555.30263157896 	 .......
154245.59493670886 	 .......
157967.45614035093 	 .....
160933.7142857143 	 ..
164400.705882353 	 ...
168804.88235294117 	 ...
173275.03703703708 	 ..
177275.36363636365 	 .
180805.29411764705 	 .
185006.86956521738 	 ..
190292.17647058822 	 .
194142.66666666666 	 
197878.9 	 
201348.5 	 
206431.75 	 .
210476.25 	 
213294.33333333334 	 
216339.6 	 
218375.5 	 
222630.42857142858 	 
226653.5 	 
232397 	 
237398 	 
240978.75 	 
247719.5 	 
252315.66666666666 	 
257665 	 
260477.66666666666 	 
263791 	 
266641.6666666667 	 
277209 	 
282521.3333333333 	 
289264 	 
293045.6666666667 	 
298891.5 	 
306260 	 
311374 	 
315427 	 
318068 	 
322885.5 	 
327556 	 
334635 	 
339499 	 
369806 	 
372526 	 
377631 	 
382318.5 	 
391288 	 
393918 	 
396583 	 
419273 	 
430448.5 	 
444912 	 
458705 	 
489997.5 	 
509755 	 
515236 	 
518730 	 
542000 	 
548875 	 
597533 	 
659623 	 
666980 	 
716993 	 
743724 	 
796527.5 	 
801489 	 
812904 	 
838934 	 
849817 	 
949908 	 
954854 	 
1e+06 	 
