Total: 321
52522 	 
54763 	 
57704 	 
59479 	 
61405.5 	 .
62694.5 	 ..
64205 	 .
65368 	 .
66709 	 .
68322 	 .
69436 	 .
72136 	 
73989 	 
75248.33333333333 	 .
76406.75 	 ..
79905.5 	 .
81056 	 .
82229.5 	 .
85105 	 
87349 	 .
90492 	 ...
92077.5 	 .
93183 	 
95299.6 	 ...
98645 	 .
99922.5 	 .
101586.33333333333 	 .
103124.66666666667 	 .
106855.4 	 ...
109054 	 ..
110750 	 
112229 	 .
113786 	 .
114950 	 
116010 	 
117662.6 	 ...
119515.83333333333 	 ...
121603 	 ...
122770 	 
123789 	 ....
125310.66666666667 	 ...
126833 	 .
128732.25 	 ....
130442 	 ....
132674.38461538462 	 ........
134207.9 	 ......
137587.53846153847 	 ........
139211 	 ....
141088.5 	 ...
142778.2 	 ...
144295.85714285713 	 ....
145946.14285714287 	 ....
147820.4 	 ...
149700.3 	 ......
151461.42857142858 	 ....
152856 	 ....
154938.16666666666 	 ...
156591 	 .
157947.25 	 ..
159933.7142857143 	 ....
161652 	 .
162908.8 	 ...
166027.77777777778 	 .....
168146 	 ..
169716 	 
170842 	 .
173828.5 	 ..
175787.5 	 ..
177077 	 
178267 	 
179846.5 	 .
181566.5 	 .
183633 	 .
191960 	 
193837.5 	 .
198224 	 
202029 	 
205113 	 
206607 	 
207873 	 .
210694.75 	 ..
213586.5 	 .
215436 	 
228249.5 	 .
234132 	 
245451 	 
252349 	 
259674 	 
278049 	 
281968 	 
291367 	 
352927 	 
355787 	 
373280 	 
454294 	 
743210 	 
766697 	 
791497 	 
814958 	 
1e+06 	 
