Total: 349
43701 	 
45747 	 ..
48117 	 .
49545.666666666664 	 .
50949.333333333336 	 .
52600.5 	 .
54002.333333333336 	 ...
55983 	 
57569.833333333336 	 ...
59807.333333333336 	 .
61200 	 
62659 	 
65756.5 	 ..
68198 	 
70378 	 .
73016.66666666667 	 .
74939.25 	 ..
77056.66666666667 	 ...
79525.88888888889 	 .....
81402.33333333333 	 .
83628.25 	 ..
85727.66666666667 	 .
87236 	 ..
89209.14285714286 	 ....
91582.08333333333 	 ......
94178.71428571429 	 ........
95748.8 	 ..
97204 	 ..
98791.375 	 ....
100600 	 .
101810.33333333333 	 .....
103478 	 .....
105411.5 	 ...
107343.14285714286 	 ....
109564.27272727272 	 ......
111896.5 	 ...
113208.64285714286 	 ........
114955.875 	 ....
116530.6 	 ..
117820.8 	 .....
120078.66666666667 	 ...
121928.81818181818 	 ......
123440 	 ..
125752.8 	 ..
127012.33333333333 	 .
128101.8 	 ..
129778 	 .
131056 	 
133766 	 ..
135333.5 	 .
137131.66666666666 	 .
139155.4 	 ..
140869.33333333334 	 .
142501 	 ..
143992 	 
145804.25 	 ..
147031 	 
148903.2 	 ..
150281 	 
151767 	 ..
153199.5 	 .
156521.25 	 ..
158783 	 
160312.33333333334 	 .
162476.5 	 .
163916.6 	 ..
165837 	 
168765 	 
170073 	 .
176580.5 	 .
178703.5 	 .
181363 	 
183476.5 	 .
185258 	 .
187056.5 	 .
188446 	 
192524 	 .
194782 	 
198129 	 
199913 	 
202746 	 
204778 	 
206796 	 
208836.5 	 .
213607 	 
218128 	 
231384 	 
237149 	 
241057 	 
251025 	 
286413 	 
293422 	 
296543 	 
319407 	 
342061 	 
402412 	 
449809 	 
466934 	 
500993 	 
546047 	 
