Total: 253
47240 	 .
49113 	 
50495 	 
50993 	 
52338 	 
53984 	 
55679 	 
56994 	 .
58371.333333333336 	 ....
59107 	 .
60589.5 	 .
61933.25 	 ...
62502 	 
63047 	 
63796 	 
64903 	 .
65462.5 	 .
66353.5 	 .
67015 	 ...
68088.25 	 ...
68699 	 .
69512.66666666667 	 ..
70641 	 ..
71137.2 	 ...
71857.5 	 ...
72375 	 
72881 	 ..
73518 	 ...
74189.55555555556 	 .......
74881.66666666667 	 ....
75562 	 ..
76343.83333333333 	 ....
77231 	 ...
77801 	 .
78694.5 	 .
79346 	 
80383.33333333333 	 ..
80939.5 	 .
81396 	 ...
82115.5 	 .
82725 	 .
83617.5 	 ....
84523.14285714286 	 .....
84973 	 
85692 	 
86383.5 	 ...
87046 	 ..
88341.16666666667 	 ....
89291.5 	 .
89996.66666666667 	 ..
90575.5 	 ...
91468.5 	 .
92381 	 .....
94347 	 
94889.6 	 ...
95519 	 ..
96044 	 
96650.75 	 ...
97561 	 .
98207.5 	 .
98668.5 	 .
99289 	 .
99790 	 
100658.5 	 .
101891 	 .
103293.25 	 ......
104423 	 
105194 	 .
105721 	 .
106200 	 
107111.33333333333 	 ..
107662.5 	 .
108536.4 	 ...
109983 	 .
110447 	 .
111154 	 ..
111815 	 
112323 	 .
115310 	 
116549 	 .
117585.66666666667 	 ..
118220 	 
118892 	 
121155 	 
121796.5 	 .
122908.33333333333 	 ..
125229.5 	 .
125846 	 .
126404 	 
128050 	 
128894.5 	 .
130456 	 
132196 	 
136779.5 	 .
140059 	 
140787 	 
144174 	 
148470 	 
154866 	 
1e+06 	 
