Total: 321
66228 	 
69115 	 .
71405 	 .
73259.33333333333 	 .
75165.2 	 ...
77014 	 
80215.5 	 .
82327 	 
85349.66666666667 	 .
88735.33333333333 	 .
91254 	 
92821.75 	 ..
96421.25 	 ..
99153 	 
100859 	 .
103619 	 .
106746 	 .
108840.25 	 ..
111768 	 .
114758.66666666667 	 ...
119111 	 .
121264 	 .
124856.8 	 ...
126379.5 	 ..
128278 	 
129738 	 .
131241 	 
133415 	 
135313.5 	 .
136831 	 .
138710.5 	 .
141825.66666666666 	 .
143426 	 .
145272.2857142857 	 ....
147348.25 	 ..
149063 	 .
150652.66666666666 	 ...
152733.44444444444 	 .....
155400.91666666666 	 .......
157548.0909090909 	 ......
159674.54545454544 	 ......
161493.66666666666 	 .
164245.2 	 ...
167168.57142857142 	 ....
169482.6 	 ...
171696.42857142858 	 ....
173471 	 ......
175471.5 	 ..
177135.22222222222 	 .....
178700.125 	 ....
181131 	 
182590.8 	 ...
184281.57142857142 	 ....
186618.85714285713 	 ....
188458.66666666666 	 ...
190390.55555555556 	 .....
192558.85714285713 	 ....
194426 	 
196152 	 ..
200366.25 	 ..
202146.33333333334 	 .
204493 	 ....
207118 	 .
209425.66666666666 	 ...
211030 	 
213204.66666666666 	 .
215929.5 	 .
218670.75 	 ..
222836 	 
225867 	 
227270 	 
229524 	 
231165 	 
233877.5 	 .
237461 	 
242730 	 
246485 	 ..
248410 	 
249875 	 
252119 	 
258320 	 
261057 	 
262841 	 
265940 	 .
269022 	 
274566 	 
285509 	 
297464 	 
326332 	 
328421 	 
356042 	 
389545 	 
424493 	 
496963 	 
649738 	 
778599 	 
822157 	 
848052 	 
927500 	 
1e+06 	 
