Total: 350
65686 	 
66956 	 
68249 	 .
70338 	 
71124 	 
71901 	 
73995.33333333333 	 .
75017 	 
76827 	 
78694.33333333333 	 ...
80185.75 	 ..
81480.33333333333 	 .
83176.25 	 ..
84302 	 
85458.25 	 ....
87378.25 	 ..
88437 	 .
89328.125 	 ....
90163.5 	 ..
91510.83333333333 	 ...
93153.8 	 ..
94374.375 	 ....
95520.4 	 .....
96333.4 	 ..
97400.33333333333 	 .
98679.33333333333 	 ......
99761.83333333333 	 ...
100887.875 	 ....
102656.125 	 ....
103869.66666666667 	 .....
105106 	 .
106353.57142857143 	 ....
107260 	 .
108186.71428571429 	 ....
109463.75 	 ..
110806 	 .
112139.28571428571 	 ....
113141.8 	 ..
113961.83333333333 	 ...
114755 	 .
115654.71428571429 	 ....
116721.25 	 ..
117926.81818181818 	 ......
119183.57142857143 	 ....
120379.25 	 ..
121464.66666666667 	 ...
122773.66666666667 	 ...
124168.6 	 ..
125193.28571428571 	 ....
125915.33333333333 	 .
127058.44444444444 	 .....
128015.66666666667 	 .
129212.33333333333 	 ...
130391 	 ..
131848.66666666666 	 .
133807.5 	 .
134939.66666666666 	 .
135641 	 ..
137309.2 	 ..
138508.5 	 .
139988.83333333334 	 ...
141542.5 	 .
143085 	 
143982 	 
145144.33333333334 	 .
146282 	 
147369 	 
150742.5 	 .
151580 	 
153894.5 	 .
154844.25 	 ..
156619 	 .
157739.5 	 ..
159632.66666666666 	 .
163052 	 
164284.5 	 .
166209 	 
167503 	 
169808 	 
172252 	 
174545 	 .
177895.5 	 .
179707 	 
180987 	 
182494 	 
183759 	 
186726 	 
189295 	 
192978 	 
194685 	 
196944 	 
198380 	 
199467 	 
202481 	 
203391 	 
245060 	 
308429 	 
404426 	 
517804 	 
1e+06 	 
