Total: 349
15513 	 
17701.5 	 .
18190 	 
18762.666666666668 	 .
19407 	 ...
20350.2 	 ..
21346 	 ..
22194.5 	 .
23771 	 .
24947.75 	 ..
25631.333333333332 	 .....
26316.285714285714 	 ....
26993.333333333332 	 .
27545 	 .
28038 	 
28741 	 
29527 	 
30316.666666666668 	 .
31061 	 .
31886.88888888889 	 .....
32566.5 	 .
33313 	 .
34268.11111111111 	 .....
35048 	 
35696.5 	 .
36528.75 	 ..
36998.5 	 .
38118.57142857143 	 ....
38909.333333333336 	 .
39727 	 ..
40392 	 ....
41067.25 	 ..
41830.333333333336 	 .....
42445.166666666664 	 ...
43006.125 	 ....
43619 	 ..
44131 	 .
44630.769230769234 	 .......
45176 	 .
45807.71428571428 	 ....
46343.666666666664 	 .
46810 	 .
47372.333333333336 	 .
47916.333333333336 	 ...
48469.166666666664 	 ...
49371.166666666664 	 ...
49923 	 ....
50608.5 	 .
51113.857142857145 	 ....
51951.42857142857 	 ....
52574.5 	 .
53602.42857142857 	 ....
54207.75 	 ..
55203.5 	 .
55688 	 
56260 	 ..
56956.5 	 .....
57880.4 	 ..
58444 	 .
59119.333333333336 	 .
59819.5 	 .
60296.8 	 ..
61181.125 	 ....
61962.666666666664 	 .
62566 	 .
63024.5 	 .
63747.5 	 .
64951.42857142857 	 ....
65476.5 	 .
66089 	 .
66621 	 
68673 	 .
69421.5 	 .
70675.33333333333 	 .
71292 	 
72103.5 	 .
72826 	 
73387 	 
74241.4 	 ..
75209 	 
75748.5 	 .
76571.5 	 .
77209 	 
77804.75 	 ..
78519 	 .
79227 	 
81500.66666666667 	 .
82435.5 	 .
84128 	 
84747 	 .
86780 	 
90140.5 	 .
93911 	 
105796 	 
110394 	 
115227 	 
132331 	 
145022 	 
164422 	 
228824 	 
