Total: 666
13728 	 
14512 	 
15943.25 	 .
17015.25 	 .
17732.61111111111 	 .....
18445.15 	 ......
19325.714285714283 	 ........
20186.774999999994 	 ............
21384.714285714286 	 ....
22313.75 	 ......
23203.416666666668 	 ...
23947.444444444445 	 ..
24829.76923076923 	 ...
25675.38888888889 	 .....
26519.428571428572 	 ..
27245.11111111111 	 ..
28486.666666666668 	 ..
29632.833333333332 	 .
30523.25 	 ..
31561.428571428572 	 ....
32838.22222222222 	 ..
33910.666666666664 	 .
34624.125 	 ..
35419.4 	 .
36071.142857142855 	 ..
36960.833333333336 	 .
38012 	 ....
38849.50000000001 	 ...
39925 	 ....
40726.333333333336 	 .
41549.166666666664 	 ...
42497.1875 	 ....
43373.77777777778 	 ..
44070.4 	 .
44818.57142857143 	 ..
45689.75 	 .
46657.555555555555 	 ..
47786.61538461538 	 ...
49043.875 	 ..
50130.25 	 ..
51383.846153846156 	 ...
52517.857142857145 	 ....
53671 	 ..
54375.375 	 ..
55276.7 	 ...
56390.166666666664 	 .
56987.333333333336 	 
58027 	 
59022.5 	 .
59904.2 	 .
60548 	 .
61313.5 	 ..
62155.11111111111 	 ..
63063.142857142855 	 ..
63981.142857142855 	 ..
64813.6 	 .
65839.25 	 .
66528 	 .
67429 	 
68181 	 .
69091.5 	 
69927.18181818182 	 ...
70929 	 .
72116.66666666667 	 .
73144.5 	 .
74348.2 	 .
75410.8 	 .
76792.6 	 ...
77550 	 .
78144 	 
78780.875 	 ..
79918.33333333333 	 
81002 	 
81788 	 
83066 	 
84048 	 
85032.5 	 
86061 	 
87112 	 
92742 	 
97088 	 
100471 	 
106113 	 
108415 	 
112663 	 
114275 	 
123969 	 
126421 	 
138898 	 
142942 	 
144502 	 
156448 	 
158188 	 
159275 	 
183840 	 
193427 	 
210665 	 
273288 	 
576280 	 
1e+06 	 
