Total: 666
13940 	 
14970.5 	 
15826 	 
17810.428571428572 	 ..
18928.263157894737 	 .....
19797.11111111111 	 .....
20408.23076923077 	 ...
21415 	 
22254.2 	 ...
23144 	 .
23779.125 	 ..
24401.4 	 .
25189.6 	 .
25777 	 ..
26786.714285714286 	 ..
27588.428571428572 	 ..
28354.5 	 .
29399.8 	 .
30155.375 	 ..
31012.5 	 .
31632 	 .
32220.125 	 ..
32841 	 .
33853.375 	 ..
34659.083333333336 	 ...
35528.333333333336 	 ..
36171.2 	 .
36844.36363636364 	 ...
37578.4 	 .
38161.230769230766 	 ...
38778.38888888889 	 .....
39460.23529411765 	 .....
40358.21428571428 	 ....
41315.22222222222 	 ..
42299.5 	 .......
43014 	 .
43593 	 ..
44487.5 	 .....
45821.666666666664 	 ......
46922.25 	 ...
47610.75 	 ..
48425.7 	 ...
49380.4 	 ...
50177.8 	 .
50985.10526315789 	 .....
52046.19047619047 	 ......
52761.9 	 ...
53466.416666666664 	 ...
54596.555555555555 	 ..
55211.142857142855 	 ..
56287.4375 	 ....
56978 	 
57775.9 	 ...
58875.71428571428 	 ..
59720.142857142855 	 ..
60711.27272727273 	 ...
61689.666666666664 	 ..
62275.75 	 ..
63101.75 	 .
63777.666666666664 	 .
64477 	 .
65093.666666666664 	 
65825.5 	 
66622 	 .
67609.25 	 .
68368.33333333333 	 
69094 	 
69858.41666666667 	 ...
70797.25 	 .
71884.44444444444 	 ..
73506.75 	 .
74391.11111111111 	 ..
75320.25 	 .
76749 	 
78100.66666666667 	 
78974.75 	 .
79957 	 
80780 	 
81491 	 
83096.66666666667 	 
86628 	 
87427 	 
88561.5 	 
89691 	 
92805 	 
93455 	 
94484 	 
95126 	 
99716 	 
110719 	 
112022 	 
114414 	 
169371 	 
211789 	 
237557 	 
288315 	 
377573 	 
386567 	 
530816 	 
1e+06 	 
