Total: 350
13263.5 	 .
13575.5 	 .
13833 	 
14117 	 
14431 	 
14694 	 
15566 	 
16845 	 
17158 	 .
17334 	 
17580 	 
18004.333333333332 	 .
18338 	 
18515 	 
18789 	 
18990.25 	 ..
19331 	 
19781 	 .
20285 	 ..
20662 	 
21168.5 	 .
21777 	 .
21981.6 	 ..
22174.6 	 ..
22358.333333333332 	 .
22563.285714285714 	 ....
22742 	 ..
23033.555555555555 	 .....
23365.375 	 ....
23890.777777777777 	 .....
24164.5 	 ...
24342.666666666668 	 ...
24564.25 	 ..
24739 	 .
25005.333333333332 	 .
25305.4 	 .....
25568.6 	 ..
25794.75 	 ..
26101.666666666668 	 ........
26467.75 	 ....
26855.333333333332 	 ...
27102.285714285714 	 ....
27347.2 	 ..
27705.14285714286 	 ........
28062.85714285714 	 ....
28349 	 .
28530 	 .
28820.75 	 ..
29012.333333333332 	 .
29261 	 
29462.2 	 ..
29703.333333333332 	 .....
30167.333333333332 	 ...
30452.75 	 ..
30659.166666666668 	 ...
30853.333333333332 	 .
31107 	 
31275.25 	 ..
31548.333333333332 	 ...
31829.333333333332 	 ...
32164.571428571428 	 ....
32447.2 	 ..
32714 	 
32888 	 ..
33072 	 
33460 	 
33778.6 	 .....
33997.5 	 .
34186.2 	 ..
34498.666666666664 	 .
34713 	 
34981.75 	 ..
35276.333333333336 	 .
35526.25 	 ..
36005.6 	 ..
36193.4 	 ..
36418.333333333336 	 .
36607 	 .
36998 	 .
37325 	 .
37742.5 	 .
37943.666666666664 	 .
38184 	 
39041 	 .
39395 	 
40070 	 
41346 	 
42656 	 
43171 	 .
43748 	 
44144 	 
44800 	 
47241 	 .
47583 	 
54617 	 
55415 	 
59587 	 
60686 	 
69328 	 
73098 	 
