Total: 665
28021 	 
32356 	 
33969 	 .
35557.333333333336 	 
37066.444444444445 	 ..
38470.07692307692 	 ...
40488.25000000001 	 .......
42089 	 ...
43392.5 	 .........
44886.5 	 ....
46115.933333333334 	 .........
47247.55 	 ......
48670.55172413793 	 ........
50272.77777777778 	 .....
51675.541666666664 	 .......
53573.48275862069 	 ........
55353.58823529412 	 .....
56512.07692307692 	 ...
57987.26666666667 	 ....
59381.2 	 ....
60690.944444444445 	 .....
62305.25 	 ..
63533.625 	 ..
64760.375 	 ..
66271.44444444444 	 ..
67926.77777777778 	 .....
70066.5 	 .
71166.16666666667 	 .
73035.44444444444 	 ..
75486.57142857143 	 ....
77652.91666666667 	 ...
79047.81818181818 	 ...
80445.125 	 ..
82315.85714285714 	 ..
83809.09090909091 	 ...
85449.22222222222 	 ..
86910.83333333333 	 ...
88417.08333333333 	 ...
89883.15384615384 	 ...
90998 	 ..
92458.16666666667 	 .
94356.375 	 ..
95907 	 
97285.25 	 ..
99263.33333333333 	 .
101264 	 .
103263 	 
104986.8 	 .
107449.4 	 .
108477.5 	 .
110096 	 
112954.75 	 .
115516 	 
117453 	 
120717 	 
123197 	 .
124411 	 
125857.25 	 .
127816 	 
130801.5 	 
132687.5 	 
135065.66666666666 	 
136790 	 
140904 	 
143072.5 	 
145247.2 	 .
146927.66666666666 	 
148799 	 
151596 	 
154358 	 
158645 	 
160122 	 
161444 	 
163417 	 
164570 	 
167822.66666666666 	 
172103 	 
177263 	 
182048 	 
193648 	 
202648 	 
213432 	 
215108 	 
218523 	 
220357 	 
226551 	 
231381 	 
241142 	 
257671 	 
261151 	 
300400 	 
325115.5 	 
333611 	 
361211 	 
382306 	 
385131 	 
484998 	 
543079 	 
685572 	 
1e+06 	 
