Total: 666
19925.5 	 
22608.5 	 
23866.166666666668 	 .
25057 	 .
26121.1875 	 ....
27758.5 	 ......
29314.736842105263 	 .....
30466.458333333332 	 .......
31645.478260869564 	 ......
32674.833333333332 	 .....
34139.897959183676 	 ..............
36159.60526315789 	 ...........
37437.73684210526 	 .....
38360.79999999999 	 ......
39660.96 	 .......
40891.416666666664 	 ...
42174.307692307695 	 .......
44021.32142857143 	 ........
45522.583333333336 	 ...
47097.066666666666 	 ....
48280.875 	 ..
49725.5 	 ....
51563.22222222222 	 ..
53181.07142857143 	 ....
54495.7 	 ...
55731.22222222222 	 ..
56839.6 	 ...
57811.8 	 .
59188.28571428572 	 ....
60708.166666666664 	 ...
62049.125 	 ....
63382 	 .
64356.28571428572 	 ..
65359.5 	 .
66439.14285714286 	 ..
67404.2 	 .
68899.64285714286 	 ....
71098.38461538461 	 ...
72461.42857142857 	 ..
73486 	 
74737.33333333333 	 
76199.16666666667 	 .
77733 	 
79394 	 
80502.5 	 
81494.75 	 .
82463 	 
83397.2 	 .
84723 	 
86102.25 	 .
88002 	 
89326.5 	 
90378 	 
91983 	 
94462.5 	 .
96189 	 
98774 	 
100919.5 	 .
102039.5 	 
103787 	 
106023 	 
107603 	 
110279 	 
111616 	 
116421 	 
118149.33333333333 	 
119417 	 
120543 	 .
122493 	 
124235 	 
126574 	 
128020 	 
129142 	 
131934 	 
135971 	 
139188 	 
140175 	 
147684 	 
148720 	 
150572 	 
167641 	 
175718 	 
181613 	 
186576 	 
187999 	 
201396 	 
210749 	 
221469 	 
250503 	 
284199 	 
295797 	 
298955 	 
301570 	 
329727 	 
347351 	 
357720 	 
440259 	 
466099 	 
506338 	 
647530 	 
