Total: 658
9239 	 
9794 	 
10016 	 
11260 	 
12385 	 
12806 	 
14081.5 	 
14562.666666666666 	 
15062.25 	 .
15761 	 
16103 	 
16310 	 
16656 	 
17311.25 	 .
17707 	 .
18051 	 
18418 	 
18717.5 	 .
18982 	 
19516.5 	 
19864.5 	 .
20301.75 	 ...
20529 	 
20819.428571428572 	 ..
21168.35 	 ......
21490.909090909092 	 ...
21767.2 	 ...
22135.91176470588 	 ..........
22461.42307692307 	 .......
22812.285714285714 	 ......
23177.5 	 .......
23470.4375 	 .........
23726 	 ..
24019.052631578947 	 .....
24343.64 	 .......
24654.4375 	 ....
24939 	 ......
25219.533333333333 	 ....
25508.75 	 .........
25837.48275862069 	 ........
26082.6875 	 ....
26421.714285714286 	 ....
26752.69230769231 	 ...
26999.545454545456 	 ...
27231.153846153848 	 ...
27511.583333333332 	 ...
27787.5 	 ...
28045 	 .
28283.666666666668 	 .
28630.625 	 ....
28969.083333333332 	 ...
29285 	 .
29645.88888888889 	 ..
29898 	 
30151.1 	 ...
30554 	 .
30921.4 	 .
31304 	 
31586.4 	 .
31972 	 .
32326.428571428572 	 ..
32772.5 	 .
33164.333333333336 	 
33457 	 .
34132 	 
34370.666666666664 	 
34913.5 	 
35134 	 
35482.333333333336 	 
36119 	 
36442 	 
36824 	 
37072 	 
37501 	 
39049.333333333336 	 
39507 	 
39842 	 
40547 	 
42502.25 	 .
42820 	 
43352.5 	 
45486.5 	 
46278 	 
47175 	 
51609 	 
51933 	 
52871 	 
53235 	 
53562 	 
54162 	 
56999 	 
61537 	 
63515 	 
67902 	 
71264 	 
72499 	 
79336 	 
100605 	 
112600 	 
146741 	 
